id,datum,naam,inhoud,bron,getuigen,bijzonderheden
1220084,1781-01-16,Waal ,"losrenten kantoor Medemblik: verschijndag 1783-05-31, Cornelis en Jan Waal, fl 500 - fl 20 ",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220085,1784-11-09,Waal ,"losrenten kantoor Enkhuizen: verschijndag 1787-04-01, Gerrit Waal fl 500 - fl 20",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220086,1787-05-23,Waal ,"negotiatie tbv het gemene land kantoor Edam: verschijndag 1788-06-01, Gerrit Waal, fl 275 - fl 11",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220087,1640-11-27,"Waal, de",een woning met 5 morgen daarbij gelegen in het ambacht van Lisse (huis Dever): beleend Willem de Wael van Vronestein bij dode van van zijn moeder Elisabeth de Camons; 1687-06-24: beleend Adriaen de Wael van Vroonesteyn bij dode van zijn broer Willem; 1710-10-21: beleend Erasmus Bernard van Scherpenseel bij dode van zijn oom Willem de Wael,Craandijk: Zuid Holland p 295/Repertorium Noordholland fol 4,,
1220088,,"Waal, de","genoemd: familie de Waal, de Wale","Batavia Illustrata bl 761, 1070, 1172;, Navorscher jg 1852 p 278",,
1220089,,"Waal, de","genoemd: familie de Waal van Vronesteyn, de Waal van Moersbergen","Batavia Illustrata bl 830, 834, 903, 996, 1026, 1066, 1136; 1026, 1042",,
1220090,1224-07-22,"Wale, de","Henricus miles de Amersvort en zijn vrouw Rokese verkopen aan Marienweerd de door haar geerfde goederen te Spijk, Enspijk en Beest, onder de borgen: Arnoldus Rampe de Wale",Cartul Marienweerd no 40,,
1220091,1243,"Wale, de","Nicolaas heer van Putten verklaart op welke voorwaarden hij het land van Almsvoet van het kapittel van St Pieter in pacht ontvangen heeft, onder de getuigen: Walterus de Wale, ridder, en Walterus de Wale Everwacherusz",v.d. Bergh I no 400,,
1220092,1303-05-13,"Wale, van den",Dideric van den Wale schenkt aan de broeders van St Katerine te Utrecht 7 morgen in de Poel te Monster,Reg Hann p 8/Cartul St Jan no 80,,
1220093,1304,"Wale, van den","leenmannen van Putten: leen van de hofstede van Strien: Wouter van den Wale 3 £ camerleen en 2 hoeven land ""naest zyn huse buten dike""",R.G.P. Grote Serie dl 171 Rek Dom Putten dl II p 269,,
1220094,1306-03-30,"Wale, van den","graaf Willem verkoopt voor 120 £ Holl aan Dieric van den Wale de halve Polretiende en het vierendeel van de grote tiende op de Gheest in Monsterambacht, hem aanbestorven van Gherard Eversz; als Dirk zonder wettige zoon overlijdt, erft zijn neef Janne van Polanen",A.R.A. Arch Nassau Domeinraad fol 1211 no 49/Ned Leeuw jg 1922 p 141/Reg Hann p 16,,
1220095,1308-06-02,"Wale, van den","graaf Willem machtigt Dirk van den Wale, meester van zijn huis in Den Hage, de goederen van Ghisekijn uter Liere, die de graaf aangekomen zijn, aan de vrienden van Ghisekijn in leen te geven","A.R.A. Arch Nassau Domeinraad fol 1216 no 2, 5/Reg Hann p 26/Ned Leeuw jg 1922 p 141",,
1220096,1309-10-25,"Wale, van den","Dideric van den Wale maakt tot lijftocht voor zijn vrouw Maria [uyten Goye], eerst vrouw van Jan van der Wateringe, 7 morgen land liggende aan het Waelland, geheten Keylaertsland, voor 9 £ Holl per jaar; Nicolaes van Putten bevestigt de lijftocht ",A.R.A. Leenkamer no 79 fol 15/Ned Leeuw jg 1922 p 141/Reg Hann p 31,,
1220097,1310-07-17,"Wale, van den","Dideric van den Wale sticht een kapellanie te Monster, gemachtigd door de abt van Middelburg op 1310-04-04, en schenkt daarvoor 7 morgen in het ambacht te Naeldwijc, wat hij gekocht heeft van Everocker Tyemansz veren Clementienzone",Reg Hann p 35/Ned Leeuw jg 1922 p 142,"Didderik van Brederode, Philips van Zanthorst, Wouter van Harlem en Arnoud van Gronenvelde, ridders",
1220098,1310-09-09,"Wale, van den",Dirc van den Wale quiteert graaf Willem wegens koop van land in Zoeterwoude,Reg Hann p 36/Cartul St Jan no 645,,
1220099,1310-12-27,"Wale, van den",verklaring van graaf Willem over een schenking van rente aan het huis van St Jan te Haarlem door Diederic van den Wale,Reg Hann p 37/Cartul St Jan fol 16,,
1220100,1311-09-10,"Wale, van den","Dideric van den Wale krijgt toestemming van de graaf dat de tienden die hij kocht van heer Vrank van Hoylede, liggende in de Lier, na zijn dood zullen vererven op zijn twee kinderen Arnoude en Katerine en zijn neef Willem Snicrieme, knape, elk voor een derde; 1354: Mathys van der Borch, persoenre van Delf geeft een vidimus van deze brief",Van Mieris II p 119,,
1220101,1311-09-17,"Wale, van den","Diederic van den Wale geeft de molen te Voswijc in Monsterambacht, die hij van de graaf gekocht had, aan zijn neef Jan van Pollanen, op voorwaarde ""als dat hir mi weder of verleenen zal van hem te rechte leene te houdene""",Reg Hann p 302/Ned Leeuw jg 1922 p 143/A.R.A. Arch Nassau Domeinraad fol 1211 no XL,,
1220102,1312-06-28,"Wale, van den","Diederic van der Wale geeft o.a. voor de ziel van zijn vrouw, die vrouwe van der Wateringe was, 20 £ per jaar erfelijke renten aan Loosduinen, op de molen te Loosduinen en de tienden te Halebrechtsgeest, 9 £ in Oudenburgermade van 4 morgen land en 5 ½ £ op 4 ½ morgen in het ambacht van de Wateringe, ""dat die halfschede was van myns wiven morghengifte die vrouwe was van der Wateringen""","Navorscher jg 1917 p 523, 524",,
1220103,1315-03-13,"Wale, van den","Diric van den Wale doet afstand van zijn recht op 2 morgen land met huis en hofsteden, waarop Florens Ghisebrechts Bokelz door zijn huwelijk met zijn vrouw, die te voren gehuwd was met Claes Domasz uter Liere, ook recht had",Reg Rotterdam en Schieland no 229,,
1220104,1315-10-03,"Wale, van den",Dideric van den Wale bewijst een schuld van 200 £ aan de bisschop van Zuden op het land van Teilinghe,Reg Hann p 60/Cartul St Jan no 187,,
1220105,1316-03-12 (1315),"Wale, van den","Dideric van den Wale verklaart, met goedvinden van zijn erfgenamen Janne van Pollaen, Arnout van den Dorpe, Willaem uter Nesse, nadat Claes van Monster, Jan Peinsz, hem, met toestemming van zijn zoon Jan Dike, had opgedragen zijn huis met 16 morgen land waar het op staat, in de ban van Monster en geheten Jan Splinters werf, die hij van hem in leen houdt, als vrij eigen gegeven te hebben aan de bisschop van Zuden en het nieuwe convent van het St Janshuis te Haarlem",Reg Rotterdam en Schieland no 228/Ned Leeuw jg 1922 p 143,,
1220106,1316,"Wale, van den",ontvangen van landhuur in 's Gravensande in Suytland: van Hughe erfgename van den Wale 33 sc 4 ½d,Rek Hen Huis I p 29,,
1220107,1317-01-05,"Wale, van den","graaf Willem verkoopt aan heer Ysebrand Willemsz van Rinneghem 2 campen land in de ban van Zoeterwoude, geheten Vlielant en de Rughecamp, die Dirck van den Werve en zijn broer Florijs in leen hielden en de graaf aanbestorven zijn, om ""toet eenre cappelrien ewelike te bliven"", verkocht door wijlen Dirck van den Wale, knape, tbv de graaf",R.A.H. Cartul St Jan no 298/Ned Leeuw jg 1922 p 144,,
1220108,1317-01-15,"Wale, van den",graaf Willem bepaalt hoe de rentmeester van Kennemerland en Vriesland een schuld van 180 £ van Dieric van den Wale en de kinderen van der Wateringhe zal ontvangen; hetzelfde omtrent de aflossing van een schuld van 200 £ van dezelfden jegens de bisschop van Zuden,Reg Hann p 69,,
1220109,1317-01-20,"Wale, van den",graaf Willem geeft Barthoud van Assendelft en zijn vrouw Kateline Dirksdochter van den Wale en hun nakomelingen al het recht van vrije lieden,Reg Hann p 70/Reg EL 39 fol 1/A.R.A. Leenkamer 37 fol 1/Ned Leeuw jg 1922 p 134,,
1220110,1318-01-14,"Wale, van den","graaf Willem schenkt aan de rentmeester van Kennemerland het land te Helsgheest in bruikleen, voor de schuld van Dirk van den Walen en de kinderen van der Wateringen",Reg Han p 76/Reg EL 2 fol 3,,
1220111,1319-11-11>,"Wale, van den",rekening over de betaling van de schuld van Dirk van den Wale en de kinderen van der Wateringen aan het St Janshuis te Haarlem,Reg Hann p 83/Cartul St Jan no 168,,
1220112,1321-04-16,"Wale, van den",graaf Willem verzekert aan Diderik van den Wale de eerst vrijkomende halve cure van Oostcappel,Reg Hann p 94/Reg EL 13 fol 43/EL 20 fol 35,,
1220113,1323-01-20,"Wale, van den","Arnoldus Theoderici de Wale, clericus Traj dioecesis",G Brom: Bull Traj no 618,,
1220114,1323-09-04,"Wale, van den","bevestiging van de lijftocht van Katerine Dirksdochter van den Wale, vrouw van Bartout van Assendelft",Reg Hann p 118/Reg EL 39 fol 10; XVIII fol 88v,,
1220115,1327-07-26,"Wale, van den","Willem van Duvenvoorde, kamerling van de graaf, geeft in leen aan Arnoud den Muus, zoon van wijlen zijn oom Dieric van den Wale, enig land in Mazeland en 7 morgen land bij Sciedamme in het ambacht van Dieric van Matenesse, die Dieric Bokelsz  was, door hem van de graaf gekocht en aangekomen van de vrouw van Hughe Niclaysz, die het van de graaf tot  lijftocht van haar eerste man in leen hield, bepaalt verder dat Arnoud bij zijn overlijden het goed zal houden van zijn broer Jan van Polanen, waar tegenover Arnoud afstand heeft gedaan van alle rechten die hij had op de tienden vroeger toebehorende aan heer Vrank van Hoylede",Reg Rotterdam en Schieland no 353,,
1220116,1329-03-30,"Wale, van den","graaf Willem geeft Jan van Pollanen en zijn broer Willem van Duvenvoorde, het huis in de Liere met 62 morgen land, die wijlen Dieric van den Wale kocht van Vrank van Hoyliede ",Van Mieris II p 479,,
1220117,1333-05-04,"Wale, van den","de graaf beslist de twist tussen Willem van Engeland en Jan van der Wateringen over land te Vlaardingen dat van jvr Willem van Teylingen was: de vrouwe van Haghesteyne had zes kinderen, die het land van jvr Willem van Teylingen erfden, waarvan ⅙ deel kwam op de vrouw van Goeswijn van Rossem, en waarvan Dirc van den Wale 4/6 deel kocht: één van Janne uytten Goye, één van Ghizebrecht uten Goye, één van Stasekyn van Brakel en één van heer Jacobsdochter van Lichtenberg; deze 4/6 delen verkocht Dirc van den Wale aan Willem van Engheland ",Van Mieris II p 545,,
1220118,1369-07-08,"Wale, van den","Willem heer van Hoorne en Altena geeft in leen aan zijn neef Wouter van den Wale, alle visserijen, stalen en zegenworpen, gelegen voor Barendrecht in de Wale, aan de zuidzijde ter halver breedte, met land, ambacht en toebehoren; 1388-12-10: opnieuw beleend",Reg Rotterdam en Schieland no 926/Noordbrabantse Charters p 129/Van Mieris III p 212,,
1220119,1361-1393,"Wale, van den","leen van Putten in Zuidholland: Wouter van den Wale houdt in leen ""den steen die men hiet heer Wouters steen, ende 3 £ Holl""",R.G.P. Grote Serie dl 170 Rek Dom Putten dl II p 346,,
1220120,1378-07-25,"Wale, van den","leen van Vianen: no 297bis) 3 viertel in het kerspel Vreeswijk, belend boven: Reiner Hubenz (leen van de bisschop), beneden:  kinderen Coen Juttenz met leen van Vianen, Herbaren van den Wale verkoopt het aan Wouter Koevoet Pietersz",Ons Voorgeslacht 07/08-1988 p 330/R.A.U. Hs Buchel M fol 159,"zegel van Herbaren: 3 zuilen (2,1),  een hartschild en een lelie",
1220121,138..,"Wale, van den","leen van Vianen: no 667) Lexmond, 2 morgen in Cortenover, in het gezaat van Pieter Lambertsz, belend boven: de leenheer, beneden: Abrioen uten Goye, beleend Mathys van den Wale Pietersz na dode van Gerrit Pietersz; 1392-07-17: Mathys van den Wale Pietersz, belend boven: de leenman; 1399-12-13: Pieter van den Wale zoals zijn vader Mathys; 1420-03-03: dezelfde, belend boven: een altaar ten Dom, beneden: Gerrit Slecht; 1441-09-10: lijftocht van Goede vrouw van Pieter van den Wale Mathysz; 1465-11-12: Jan Symonsz, te komen op zijn zoon Symon, na overdracht door Pieter van den Wale Mathysz",Ons Voorgeslacht 07-1988 p 298,,
1220122,1394-07-20,"Wale, van den","hertog Willem geeft in leen aan jvr Lysbeth heer Goeswijnsdochter van Rossem, vrouw van Wouter van den Wale, 200 gld Holl per jaar tot lijftocht uit zijn stalen in zijn ambacht van Karnisse, met regeling van erfopvolging",Reg Rotterdam en Schieland no 1295,,
1220123,1394-1395,"Wale, van den","""onderzoek gedaen van zulken tyns als myn lieve heer Wouter van den Wale doen soude ende daerof te aen brenghen minen lieven here verteert 3 £ 10sc""",Rek Rentmeester Zuidholland fol 9v p 303,,
1220124,1396-03-15,"Wale, van den","leen van Vianen: no 691) halve hoeve in Outena geheten Schivenwerf, belend boven: de kerk van Heikop, Maas van Parijs, Arnoud de Welige, Jan Dircsz, beneden: Wendelmoed vrouw van Dirc Doys van Eck, Hubert van der Wale Herbarensz, na overdracht door Elisabeth van der Cule; 1420-02-08: Allard van den Wale na dode van zijn broer; 1431-01-22: Herbaren van den Wale; 1434-08-30: Willem van den Wale na dode van zijn broer Herbaren; 1444-03-18: Elisabeth vrouw van Gwydo van der Weyde, te komen op haar broer Willem van der Wale; 1460-12-10: Willem van der Wale, neef van de leenheer; 1482-11-21: Allard van der Wale na dode van zijn vader Willem; 1487-09-14: Allard van der Wale ten eigen, in ruil voor no 636)",Ons Voorgeslacht 07-1988 p 308,,
1220125,1410~,"Wale, van den","leenregister Culemborg: - Herdberen van den Wale ½ hoeve land te Scalcwijc, belend boven: Dirc Hul, beneden: Jan van Gherderen (fol 6); later ingeschreven: Jan van den Wale 1 viertel, belend boven: Jan van den Wale, beneden: de nonnen van Oudwyk (fol 16v); - Bartholomeus van den Wale 2 morgen in de Zanthoeven ten Wale; later: Johan van den Wael ontvangt 2 morgen, belend boven: Daniel Covoet van Bonendael, beneden: Steven van der Sevender, strekkende van de Waeler dijck in Scalcwikerweteringe (fol 20)",Leenregister Culemborg,,
1220126,1410~,"Wale, van den","leenregister Culemborg: - Alaert van den Wale (vervangen door Herdberen van den Wale) ½ hoeve ten Wale, belend boven: Evert van Sconenvelt, beneden: Alaert van den Wale, met lijftocht voor zijn vrouw Baet (fol 26v); - Dirc Splinter van Achthoeven 1 viertel, belend boven: Jacob die Stercke, beneden: Matheeus van den Wale (fol 26v); - Alart van den Wale ½ hoeve in het kerspel van Ecke, strekkende aan de Homoetseweg, belend boven: Henric van den Dijck, beneden: Gysbrecht die Snider (fol 81)",Leenregister Culemborg,,
1220127,1410~,"Wale, van den","leenregister Culemborg: - Alart van den Wale, wat zijn broer Jan opdroeg, ½ van 9 morgen waar het andere deel van Wouter Kovoet is, gelegen in de heerscap van Goije op Gheenkens Damm: 1) 1 acker boven de Goyerwetering, belend beneden: Alart van Loerick; 2) 4 acker, boven: Elyaes van Werconden, beneden: de Zydwin; 3) 2 acker, boven: de capelle van der Dwerdijk, beneden: de Zydwin; 4) 2 acker, boven: de capelle, beneden: Elijaes van Werconden; 5) 1 acker, boven: Elijaes, beneden: St Servaes te Utrecht; 6) 2 acker, boven en beneden: Elyaes van Werconden; 7) 1 acker, boven: Elyaes, beneden: Michiel Baersz; 8) 2 acker, boven: Elyaes, beneden: die nije grave; 9) 3 acker, boven en beneden: Elyaes; 10) 1 acker, boven: Elyaes, beneden: Zurmont Wesselsz; 11) 2 acker, boven: de kerk van Houten, Zweder van Varick en Henrick Schaden erfgenamen, beneden: Elyaes van Werconden; 1434: ontvangen door Willem van den Wale (eerst: Herberen), lijftocht voor Willems moeder, gehuld: Jan Arntsz van Everdingen",Leenregister Culemborg fol 81,,
1220128,1415-03-21,"Wale, van den","Jan de Rover Dierixz draagt de graaf op tbv Reynout van Brakel, de visserij voor Barendrecht, aan de noordzijde van het water, naar boven evenver als de visserij van Wouter Visscher van den Wale, en beneden strekkende tot voor Kernisse, behorend tot de hofstede van Altena, en Reynout van Brakel krijgt dit in erfleen, overeenkomstig oude brieven, die echter door de raad gecancelleert zijn, omdat daarin ook sprake is van andere goederen, van de bedoelde later afgescheiden",Reg Rotterdam en Schieland no 1932,,
1220129,1422-09-15,"Wale, van den","leenregister Culemborg 1410~:  - Johan van den Wael ontvangt 2 morgen, belend boven: Daniel Covoet van Bonendael, beneden, Steven van der Sovender, strekkende van de Waelredijck in Schalckwickerwetering",Leenregister Culemborg fol 91v,,
1220130,1423-07-12,"Wale, van den",leenregister Culemborg 1410~: mannen Geryt van Killensteyn en Alert van den Wale,Leenregister Culemborg fol 81,,
1220131,"1421, 1422, 1427, 1429, 1430","Waal, van",schepen van Delft: Dirc van Waal,"Bortet: Delft p 107, 108",,
1220132,1429-09-09,"Wale, van den","leen van Vianen: no 703) viertel in Outena, 4 morgen, Elisabeth, dochter van Allard van der Wale, bij overdracht door Hubert van der Cule met lijftocht voor haar moeder Machteld; de volgende beleningen zijn gelijk aan no 371); 1523-05-25: Dirc de Grimer voor Sophia, dochter van Willem van den Wale; 1598-10-11: Johan van de Vecht bij dode van zijn moeder Sophia van den Wale",Ons Voorgeslacht 07-1988 p 316 ,,
1220133,1444-1445,"Waal, van","Jan van Waal: ""mijns heren bode, die de bodwaghen(?)  bezorcht tot mijns heren behoef als't  te doen is, voor zijn rock 3 £, te Tetrode"" (875 fol 21); 1445-1446 (876 fol 17v) tot en met 1457-1458 (888 fol 25): van zijn roc 3 £ ",Rek Rentmeester Kennemerland,,
1220134,1447-1458,"Waal, van",diverse functies te Delft: Hugo Dirksz van Waal; 1474: Hugo de Waal verbindt zich met anderen tegen de nieuwe wet,"Bortet: Delft p 110, 229, 307, 113",,
1220135,1455-12-10,"Wale, van den","leen van Vianen: no 699) ½ hoeve van 8 morgen in Outena, Elisabeth van den Wale, nicht van de leenheer, gehuwd met Guyde van der Weyde, te komen op Zweder, bastaard van Willem van der Wale; 1466/1460-12-10: Zweder bastaard van Willem van der Wale, evt te komen op zijn zuster Allard, of hun vader; 1476-01-07: Dirc Gillisz na overdracht door Zweder, bevestigd door Cornelis Gerritsz, man van Allard van der Wale",Ons Voorgeslacht 07/08-1988 p 314,,
1220136,1455-12-10,"Wale, van den","leen van Vianen: no 698) ½ hoeve in Outena, belend boven: Arnoud Here, beneden: Willem de Bruin Woutersz, beleend Elisabeth van den Wale, nicht van de leenheer, gehuwd met Guido van der Weyde, te komen op Allard, bastaarddochter van Willem van den Wale bij Griete Keye",Ons Voorgeslacht 07/08-1988 p 313,,
1220137,1453-09-28,"Wale, van den","Jacob graaf van Hoorn, heer van Altena  beleent heer Gerrit van Assendelft, man van jvr Beatrix, dochter van Jan van Dongen en Catharina Willemsdochter van Besoyen, bij opdracht van Willem van Besoyen, als man van jvr Beatrix Woutersdochter van den Wale, met: - alle visserijen, stalen en zegenworp, gelegen voor Barendrecht in de Waal, aan de zuidzijde ter halver diepte toe en strekkende in lengte boven ver Aven Wiel, tot de Midsloot toe, - het land, de ambachten, tienden en vogelarijen, strekkende van Willemsland van Wielnesse in die Mijle aan het goed van Schobbe en Everocke tot Heynkensoord toe, - een stuk land genaamd de Nesse, - de visserijen in Zwijndrecht tussen de Devel en de Waal",Nibbelink no 166 p 103 t/m 106,,
1220138,1349-1350,"Wale, van den",Dirc van den Wale: van zijn leen 48 sc en 5 £ ,Rek Rentmeester Kennemerland 798 fol 25v,,
1220139,1460-12-10,"Wale, van den","leen van Vianen: no 684) 10 morgen in Outena aan de nederzijde van een weer, tussen de kerk van Hagestein en het gasthuis van Vianen, Willem van de Wale, neef van de leenheer",Ons Voorgeslacht 07/08-1988 p 305,,
1220140,1466-1467,"Wale, van den","Margriet, dochter van Gheryt van Wale, ter Goude, koopt lijfrente van 10 R gld op Haarlem voor 123 £ 6sc 8d",Thesauriersrekening Haarlem 215 fol 9v,,
1220141,1481-05-10,"Wale, van den","leen van Vianen: no 694) ½ hoeve in Outena in het gerecht van Otto Pieck, Arnout van Digteren voor zijn vrouw Johanna, draagt het leen over aan Gysbert van den Wale en zijn vrouw Elisabeth Willemsdochter van den Wale, belend boven: Gysbert van de Wale met een hoeve, beneden: de heren van Oudmunster met een halve hoeve; 1490-03-01: Jan Gysbertsz de hoefslager x Eyve Ernstdochter, na overdracht door Gysbert van de Wale voor Elisabeth, nicht van de leenheer",Ons Voorgeslacht 07/08-1988 p 310,,
1220142,1483,"Wale, van den","leen van Vianen: no 704) een viertel land in Outena, belend boven: de nieuwe weg (Celenweg), beneden: Allard van den Wale; 1526: hetzelfde leen, belend boven: de Celeweg, beneden: Willem van den Wale en zijn moeder; 1596: hetzelfde leen, boven: de Celenweg, beneden: Jan van den Vecht",Ons Voorgeslacht 07/08-1988 p 317,,
